,Time_(s),Total_Forces,Left_Forces,Right_Forces,Back_Forces,Front_Forces,LC1,LC2,LC3,LC4
474,6.530534744262695,6.000858723655023,1.2508826384383032,4.74997608521672,0.06460717804452609,5.936251545610497,-0.12746775447427258,0.19207493251879867,4.557901152697921,1.3783503929125758
475,6.542459726333618,6.0176664309521435,1.278244758027372,4.739421672924772,0.10247196284387172,5.915194468108272,-0.12285347408650227,0.225325436930374,4.514096235994398,1.401098232113874
476,6.554439544677734,5.882025096406747,1.1933337804412494,4.688691315965498,0.052428975133487044,5.82959612127326,-0.14540250466070062,0.19783147979418766,4.49085983617131,1.33873628510195
477,6.566370964050293,5.96607573601446,1.238627240963149,4.727448495051311,0.0564127249724099,5.90966301104205,-0.12337584545115551,0.1797885704235654,4.547659924627745,1.3620030864143045
478,6.5782856941223145,5.947894418898596,1.2316547122915347,4.716239706607061,0.021158719771964818,5.926735699126631,-0.1712598872110362,0.192418606983001,4.52382109962406,1.402914599502571
479,6.590207576751709,5.915564116692278,1.2322268341875071,4.6833372825047705,0.02023904658235559,5.895325070109922,-0.13660925335570437,0.15684829993805996,4.52648898256671,1.3688360875432115
480,6.602126598358154,5.980374836362822,1.2369692134399357,4.743405622922887,0.07124497928688583,5.9091298570759365,-0.1388728626025351,0.21011784188942093,4.533287781033466,1.3758420760424708
481,6.614076137542725,5.941361882040271,1.2367882711445237,4.704573610895747,0.08128145147198787,5.860080430568283,-0.14009172912005932,0.2213731805920472,4.4832004303037,1.3768800002645831
482,6.626027584075928,5.988110932239956,1.2684650376583808,4.719645894581576,0.11707057685740616,5.87104035538255,-0.09725727721849331,0.21432785407589947,4.505318040505676,1.365722314876874
483,6.637944936752319,6.024601664181968,1.2812236133218569,4.743378050860111,0.10976572622202617,5.914835937959942,-0.11702032718120771,0.22678605340323388,4.516591997456877,1.3982439405030647
484,6.649864912033081,6.033354764549577,1.3178755343238273,4.715479230225749,0.10337127044440385,5.929983494105173,-0.08054139354958952,0.18391266399399336,4.5315665662317555,1.3984169278734169
485,6.661792755126953,6.095565276108303,1.4159684001569885,4.679596875951314,0.048736415676071176,6.046828860432232,-0.1321690967561518,0.18090551243222297,4.498691363519091,1.5481374969131403
486,6.705681800842285,6.059516052119194,1.5517590661392922,4.507756985979902,-0.05738416240362337,6.1169002145228175,-0.14609899981357163,0.08871483740994826,4.419042148569954,1.6978580659528637
487,6.747064828872681,5.706290537273845,1.4118721328177866,4.294418404456058,-0.26141953941829943,5.9677100766921445,-0.2164450102535418,-0.044974529164757665,4.339392933620816,1.6283171430713284
488,6.7589921951293945,5.296550493676827,1.355879657444361,3.9406708362324663,-0.1893038158526806,5.485854309529508,-0.18144612882177447,-0.007857687030906146,3.9485285232633722,1.5373257862661354
489,6.770951271057129,4.808956705405843,1.264477233725958,3.5444794716798853,-0.2311097036794349,5.040066409085278,-0.21792506245339266,-0.013184641226042244,3.5576641129059277,1.4824022961793506
490,6.782937049865723,4.13163803308125,1.0214118728643538,3.1102261602168975,-0.3451928628013846,4.476830895882635,-0.2886193204697983,-0.05657354233158626,3.1667997025484835,1.310031193334152
491,6.794858455657959,3.633255348573646,0.8805571756865673,2.7526981728870785,-0.28034003410634634,3.9135953826799925,-0.25710291480238595,-0.023237119303960364,2.775935292191039,1.1376600904889533
492,6.80678129196167,3.066514494045482,0.7029623591948364,2.3635521348506456,-0.2838453754318671,3.3503598694773493,-0.2623266284489184,-0.021518746982948717,2.3850708818335944,0.9652889876437548
493,6.818714618682861,2.583493228831664,0.5934499438962448,1.9900432849354195,-0.2036311274430425,2.7871243562747066,-0.19946794090231137,-0.004163186540731111,1.9942064714761505,0.7929178847985562
494,6.835692644119263,2.0095546462822416,0.4173351796043646,1.5922194666778773,-0.21433419678982124,2.223888843072063,-0.20321160234899296,-0.011122594440828271,1.6033420611187055,0.6205467819533576
495,6.845165014266968,1.563551901289262,0.3003354414124098,1.263216459876852,-0.09710142858015819,1.6606533298694202,-0.1478402376957491,0.05073880911559092,1.2124776507612611,0.4481756791081589
496,6.857101917266846,0.9756443714667591,0.1138603117215736,0.8617840597451855,-0.12177344520001737,1.0974178166667765,-0.1619442645413867,0.04017081934136931,0.8216132404038161,0.2758045762629603
497,6.869044542312622,0.5056204805924459,0.019235480315599435,0.4863850002768465,-0.02856182287168811,0.534182303464134,-0.08419799310216222,0.05563617023047411,0.4307488300463724,0.10343347341776166
498,6.880967378616333,0.0694284630808929,-0.030731732105240668,0.10016019518613356,-0.019917370475948458,0.08934583355684136,-0.08019314597315401,0.06027577549720555,0.039884419688928016,0.04946141386791334
499,6.892891883850098,0.026256024771222276,-0.033581478044587276,0.05983750281580956,-0.0432780878172405,0.06953411258846277,-0.07949665082028302,0.03621856300304253,0.02361893981276703,0.04591517277569575
500,6.906573295593262,0.052455533868994444,-0.043798528865083744,0.09625406273407819,-0.0006841765392592569,0.0531397104082537,-0.08115082680835163,0.08046665026909237,0.01578741246498581,0.03735229794326789
501,6.918550968170166,0.01284020652862547,-0.06488272295323268,0.07772292948185816,-0.07239202930773275,0.08523223583635822,-0.11780388422818758,0.045411854920454825,0.03231107456140333,0.0529211612749549
502,6.93051815032959,0.05250198189734762,-0.03507074751474861,0.08757272941209623,0.004800550027921097,0.047701431869426526,-0.06913628542132702,0.07393683544924812,0.013635893962848115,0.03406553790657841
503,6.942534923553467,0.05756950003473876,-0.05736301215069791,0.11493251218543668,-0.026863511270689616,0.08443301130542838,-0.10535403337061859,0.07849052209992897,0.036441990085507706,0.04799102121992068
504,6.954479217529297,0.03166295117032031,-0.04230187267879555,0.07396482384911586,-0.062237174489604474,0.09390012565992478,-0.09037938758389227,0.028142213094287803,0.04582261075482806,0.04807751490509672
505,6.966411828994751,-0.0065976489748047346,-0.08162228097053806,0.07502463199573331,-0.03459064308662925,0.027992994111824515,-0.09838908184190867,0.06379843875527942,0.011226193240453894,0.01676680087137062
506,6.978344440460205,-0.01819775689869947,-0.06884893187480809,0.05065117497610862,-0.09307326365864065,0.07487550675994117,-0.11588852255779235,0.022815258899151706,0.027835916076956915,0.04703959068298425
507,6.990267515182495,-0.011322083847594866,-0.04561489625378056,0.03429281240618569,-0.05421147433877198,0.04288939049117711,-0.08115082680835163,0.02693935246957965,0.00735345993660604,0.03553593055457107
508,7.061019420623779,0.04233689349406594,-0.05746712031279184,0.09980401380685777,-0.04056001284253924,0.08289690633660518,-0.10805295208799369,0.06749293924545445,0.03231107456140333,0.05058583177520185
509,7.07297420501709,0.00430124176146425,-0.08158964120659623,0.0858908829680605,-0.0697559908835637,0.07405723264502795,-0.11989336968680055,0.05013737880323685,0.03575350416482364,0.038303728480204316
510,7.084903240203857,0.06569533519876145,-0.03565151847209874,0.10134685367086019,-0.020586081432063058,0.0862814166308245,-0.09185943978374313,0.07127335835168007,0.030073495319180122,0.056207921311644385
511,7.096889019012451,0.005193623719005502,-0.05429892551628739,0.0594925492352929,-0.0498134462656975,0.055007069984703005,-0.08646160234899294,0.03664815608329544,0.022844393151997457,0.03216267683270555
512,7.108837604522705,0.044814826189003905,-0.03981072800406059,0.08462555419306449,-0.0450858085884776,0.0899006347774815,-0.07975783650260965,0.03467202791413205,0.04995352627893244,0.03994710849854906
513,7.120765686035156,0.04618932356111871,-0.030075263432438357,0.07626458699355707,-0.0165476270080209,0.06273695056913961,-0.05912416759880651,0.04257654059078561,0.033688046402771454,0.029048904166368152
514,7.132713079452515,-0.0018193922957586983,-0.07972396556812789,0.07790457327236919,-0.05943026934971385,0.05761087705395515,-0.09908557699477967,0.03965530764506582,0.03824926562730337,0.019361611426651788
515,7.144637823104858,0.08491450917030677,-0.018928248087068084,0.10384275725737485,-0.0028243117557944647,0.08773882092610123,-0.07401175149142396,0.07118743973562949,0.03265531752174536,0.055083503404355874
516,7.156605243682861,-0.0123233904535162,-0.06768360292435546,0.05536021247083926,-0.07211272393815216,0.059789333484635956,-0.10962006618195343,0.03750734224380126,0.017852870227038,0.04193646325759796
517,7.168581008911133,0.031091360629172823,-0.05592399692139629,0.08701535755056912,-0.050208395480844256,0.08129975611001708,-0.09690902964205782,0.04670063416121356,0.04031472338935556,0.04098503272066153
518,7.1805100440979,0.05373390464919485,-0.035487054235739196,0.08922095888493406,-0.02713304542278168,0.08086695007197653,-0.09316536819537624,0.06603232277259456,0.02318863611233949,0.057678313959637045
519,7.19243049621582,0.027665921409564094,-0.0632923122930267,0.0909582337025908,-0.05634371331688525,0.08400963472644934,-0.11266723247576402,0.05632351915887877,0.03463471454371204,0.04937492018273731
520,7.2043538093566895,0.09984490196690374,-0.01706913910102352,0.11691404106792726,-0.0035137744786370023,0.10335867644554074,-0.08071551733780725,0.07720174285917025,0.039712298208757005,0.06364637823678373
521,7.216322422027588,-0.002809830872433361,-0.07098854564689568,0.06817871477446232,-0.0721493088360175,0.06933947796358414,-0.1124060467934374,0.040256737957419894,0.027921976817042424,0.04141750114654172
522,7.253557205200195,0.0015013182398731784,-0.04103754944664452,0.0425388676865177,-0.04571925068646385,0.047220568926337025,-0.08219556953765812,0.036476318851194275,0.006062548835323422,0.0411580200910136
523,7.285693168640137,-0.0010576717375225739,-0.031319131143007335,0.030261459405484754,-0.04539667351234686,0.044339001774824284,-0.0641737574571212,0.01877708394477434,0.011484375460710418,0.032854626314113865
524,7.2976086139678955,0.02841382165703934,-0.05051580579846997,0.0789296274555093,-0.05888257310609949,0.08729639476313883,-0.10317748601789675,0.04429491291179726,0.03463471454371204,0.052661680219426785
525,7.309534549713135,0.04841896128324194,-0.05721174264717868,0.10563070393042062,-0.012556605923698297,0.06097556720694024,-0.09542897744220696,0.08287237151850867,0.02275833241191195,0.03821723479502828
526,7.3214898109436035,0.06832190967345406,-0.032001737426720064,0.10032364710017412,-0.023730771884185847,0.0920526815576399,-0.08924758296047691,0.06551681107629106,0.034806836023883056,0.05724584553375685
527,7.3334667682647705,0.06984579769216191,-0.022117024332539703,0.09196282202470162,-0.012168516376901278,0.08201431406906319,-0.08550392151379532,0.07333540513689404,0.01862741688780757,0.06338689718125562
528,7.345407009124756,0.031002190484206223,-0.020727695135164967,0.05172988561937119,-0.011122178138193002,0.042124368622399225,-0.058166486763608895,0.04704430862541589,0.004685576993955295,0.03743879162844393
529,7.357331275939941,0.04171872371522485,-0.05036327394969995,0.09208199766492481,-0.05299534660870782,0.09471407032393267,-0.10631171420581621,0.053316367597108394,0.038765630067816415,0.05594844025611626
530,7.369247913360596,0.04184154275997807,-0.035283509510399144,0.07712505227037722,-0.03256815880211201,0.07440970156209008,-0.0752306180089482,0.042662459206836194,0.03446259306354102,0.03994710849854906
531,7.381198167800903,0.012842244173108017,-0.05252233275288903,0.06536457692599704,-0.06793638510040019,0.0807786292735082,-0.09255593493661413,0.024619549836213932,0.0407450270897831,0.0400336021837251
532,7.393155813217163,0.011472344459572618,-0.05067856540803101,0.062150909867603625,-0.05920566856525256,0.07067801302482518,-0.10161037192393702,0.04240470335868445,0.019746206508919173,0.05093180651590601
533,7.4050679206848145,0.006542788453241785,-0.029482182305343343,0.03602497075858513,-0.05394931814006576,0.060492106593307546,-0.07427293717375058,0.02032361903368482,0.015701351724900305,0.04479075486840724
534,7.416975021362305,0.015174170428678246,-0.04079486280433123,0.055969033233009474,-0.07763323764849697,0.09280740807717522,-0.11127424217002203,0.03364100452152506,0.02232802871148441,0.0704793793656908
535,7.428891181945801,0.046369431509228176,-0.027390298083613915,0.07375972959284209,-0.03699328002522809,0.08336271153445626,-0.08506861204325096,0.04807533201802287,0.025684397574819218,0.057678313959637045
536,7.4408464431762695,0.010894110639319304,-0.07294879582298486,0.08384290646230416,-0.08162990906941842,0.09252401970873772,-0.12119929809843366,0.03956938902901524,0.044273517433288924,0.048250502275448796
537,7.452843189239502,0.06646716332315465,-0.037821815526559416,0.10428897884971405,-0.03151375156330309,0.09798091488645774,-0.09307830630126737,0.06156455473796428,0.04272442411174978,0.055256490774707956
538,7.46476411819458,0.02432010879990041,-0.047564476387531,0.0718845851874314,-0.037978745057182094,0.0622988538570825,-0.07505649422073045,0.037077749163548356,0.034806836023883056,0.02749201783319945
539,7.476680517196655,0.031101059293375373,-0.07284481358827605,0.10394587288165144,-0.0443897656669501,0.07549082496032547,-0.10526697147650972,0.060877205809559624,0.04306866707209181,0.03242215788823367
540,7.491124629974365,0.035271493080130875,-0.03890475418175096,0.07417624726188185,-0.030313350256390217,0.06558484333652109,-0.08672278803131957,0.05640943777492935,0.017766809486952494,0.047818033849568606
541,7.508100509643555,0.03932463207300018,-0.04200545804263316,0.08133009011563334,-0.03484074151173037,0.07416537358473055,-0.08472036446681547,0.0498796229550851,0.031450467160548244,0.042714906424182304
542,7.520098686218262,-0.005965678298929605,-0.05378779240290574,0.04782211410397613,-0.08471435130780916,0.07874867300887956,-0.10091387677106603,0.016199525463256873,0.03162258864071926,0.04712608436816029
543,7.532019853591919,-0.011738206357420893,-0.06855946167322483,0.05682125531580394,-0.05933063139696376,0.04759242503954287,-0.09804083426547318,0.038710202868509416,0.018111052447294523,0.029481372592248346
544,7.543951749801636,0.02540855297847839,-0.04844690178882416,0.07385545476730254,-0.0487559547160711,0.07416450769454949,-0.09098882084265439,0.042232866126583286,0.03162258864071926,0.04254191905383023
545,7.5558929443359375,-0.030290999891193104,-0.06726647613966182,0.036975476248468704,-0.09396692092257392,0.06367592103138081,-0.11197073732289302,0.0180038164003191,0.018971659848149604,0.0447042611832312
546,7.567826986312866,0.08130581336041814,-0.031144439145856753,0.11245025250627488,0.006415681800329087,0.07489013156008906,-0.06391257177479458,0.07032825357512366,0.042121998931151226,0.032768132628937824
547,7.579825162887573,0.0468999884229627,-0.022224541748230645,0.06912453017119335,-0.04795296194210028,0.09485295036506299,-0.08872521159582367,0.040772249653723384,0.028352280517469963,0.06650066984759302
548,7.591762542724609,0.04291211307450653,-0.02712753370187391,0.07003964677638044,-0.011466650357096236,0.054378763431602764,-0.07131283277404887,0.05984618241695264,0.0101934643594278,0.044185299072174965
549,7.603681564331055,0.06663447208280344,-0.05176150406322255,0.11839597614602598,-0.029480286729546404,0.09611475881234985,-0.09525485365398921,0.0657745669244428,0.05262140922158318,0.04349334959076666
